game_id,won,vp
184,false,4
185,true,11
186,false,2
187,false,3
188,true,10
189,false,5
190,false,3
191,false,2
192,false,3
193,true,10
194,true,10
195,false,4
196,false,2
197,true,10
198,true,10
199,false,5
200,false,3
201,false,3
202,true,10
203,true,10
204,false,3
205,true,11
206,true,10
207,true,10
208,false,7
209,false,4
210,true,10
211,false,3
212,true,10
213,false,5
214,true,10
215,true,10
216,true,10
217,false,5
218,true,10
219,true,10
220,false,4
221,true,10
222,true,10
223,false,7
224,false,4
225,true,10
226,true,11
227,false,3
228,true,10
229,true,10
230,true,10
231,false,3
232,true,10
233,false,2
234,true,10
235,true,10
236,true,11
237,true,10
238,false,2
239,false,6
240,true,10
241,true,10
242,true,10
243,false,2
244,false,3
245,true,10
246,false,2
247,false,2
248,false,2
249,false,3
250,true,10
251,true,10
252,false,8
253,false,7
254,false,6
255,false,2
256,false,8
257,false,5
258,false,5
259,true,10
260,true,10
261,false,5
262,true,10
263,true,10
264,false,2
265,true,11
266,false,6
267,true,10
268,true,10
269,true,11
270,false,9
271,true,10
272,true,10
273,true,10
274,true,10
275,true,10
276,true,10
277,false,2
278,false,7
279,true,10
280,false,9
281,true,10
282,true,10
283,true,10
284,false,8
285,true,10
286,true,10
287,true,10
288,false,2
289,true,10
290,true,10
291,false,3
292,true,10
293,false,6
294,true,10
295,true,10
296,false,3
297,true,10
298,false,6
299,true,10
300,true,10
301,true,10
302,true,10
303,false,3
304,false,6
305,false,7
306,false,3
307,false,5
308,false,7
309,true,10
310,false,4
311,true,10
312,false,2
313,false,3
314,false,4
315,true,10
316,true,10
317,true,10
318,false,2
319,false,2
320,false,2
321,false,3
322,true,10
323,false,2
324,false,6
325,true,10
326,false,2
327,true,10
328,false,2
329,true,10
330,false,7
331,true,10
332,true,10
333,true,10
334,false,3
335,true,10
336,true,10
337,false,4
338,true,10
339,false,2
340,true,10
341,false,9
342,true,11
343,true,10
344,true,10
345,true,10
346,false,2
347,false,8
348,true,10
349,true,10
350,true,11
351,true,10
352,false,7
353,false,7
354,true,10
355,false,2
356,false,2
357,false,6
358,false,3
359,true,10
360,true,10
361,true,10
362,false,9
363,false,3
364,false,4
365,false,5
366,true,10
367,false,3
368,true,10
369,false,6
370,true,10
371,true,10
372,false,2
373,false,2
374,false,9
375,true,10
376,true,10
377,true,10
378,false,2
379,true,10
380,false,8
381,true,10
382,false,3
383,false,3
384,true,10
385,false,2
386,true,10
387,false,3
388,true,10
389,false,9
390,true,10
391,true,10
392,true,10
393,true,10
394,true,10
395,true,10
396,true,10
397,false,5
398,false,9
399,true,10
400,true,10
401,false,3
402,false,2
403,false,3
404,true,10
405,true,10
406,true,10
407,true,11
408,false,6
409,true,10
410,true,10
411,false,3
412,true,11
413,true,10
414,true,10
415,false,8
416,true,10
417,true,11
418,true,10
419,true,10
420,false,2
421,true,10
422,false,4
423,false,2
424,false,2
425,true,12
426,true,10
427,true,10
428,false,4
429,true,10
430,true,10
431,true,10
432,false,2
433,true,10
434,true,10
435,true,10
436,true,10
437,true,10
438,false,6
439,true,10
440,true,10
441,false,4
442,true,10
443,true,10
444,true,10
445,true,11
446,true,10
447,true,10
448,true,11
449,false,4
450,false,5
451,false,4
452,false,4
453,false,3
454,false,2
455,false,3
456,false,2
457,false,3
458,false,2
459,false,3
460,false,7
461,false,2
462,true,11
463,false,5
464,true,10
465,false,6
466,false,2
467,false,8
468,true,10
469,false,4
470,true,10
471,true,10
472,true,10
473,true,10
474,false,7
475,true,10
476,false,2
477,true,10
478,false,5
479,true,10
480,true,10
481,true,10
482,false,9
483,true,10
484,false,8
485,false,3
486,false,5
487,false,5
488,false,6
489,false,3
490,true,10
491,true,10
492,false,7
493,false,7
494,true,10
495,true,10
496,false,2
497,false,4
498,true,11
499,true,10
