game_id,won,vp
323,false,9
324,false,8
325,false,4
326,true,10
327,false,7
328,false,2
329,false,2
330,true,10
331,true,10
332,true,10
333,true,10
334,false,4
335,false,4
336,true,10
337,false,8
338,true,10
339,true,10
340,true,10
341,false,3
342,true,10
343,false,5
344,false,5
345,false,2
346,true,10
347,false,2
348,true,10
349,false,4
350,true,10
351,false,7
352,true,10
353,false,5
354,false,4
355,false,5
356,true,11
357,false,4
358,false,3
359,false,6
360,true,10
361,true,10
362,false,5
363,false,6
364,false,2
365,false,9
366,true,10
367,false,2
368,false,3
369,true,10
370,true,10
371,true,10
372,true,10
373,false,8
374,false,4
375,true,11
376,true,11
377,true,11
378,false,2
379,false,2
380,false,4
381,true,10
382,false,4
383,true,10
384,true,10
385,true,10
386,true,10
387,true,11
388,false,3
389,true,10
390,false,3
391,true,10
392,false,7
393,true,10
394,true,10
395,false,3
396,true,10
397,false,5
398,false,5
399,true,10
400,true,10
401,false,9
402,false,6
403,false,5
404,false,6
405,false,4
406,false,3
407,true,10
408,false,3
409,true,10
410,false,3
411,true,10
412,true,10
413,false,2
414,false,3
415,false,5
416,false,7
417,false,4
418,false,6
419,false,5
420,true,10
421,true,10
422,false,2
423,false,7
424,true,10
425,false,8
426,false,3
427,false,5
428,true,10
429,false,3
430,true,11
431,true,10
432,false,4
433,false,7
434,false,6
435,false,6
436,false,3
437,true,11
438,true,10
439,true,11
440,false,9
441,true,11
442,true,10
443,true,10
444,true,10
445,true,10
446,true,11
447,true,10
448,false,2
449,false,2
450,false,3
451,false,5
452,true,10
453,false,5
454,false,7
455,true,11
456,false,7
457,false,3
458,false,3
459,false,5
460,false,3
461,true,10
462,false,6
463,false,3
464,true,10
465,true,10
466,true,10
467,false,6
468,true,10
469,true,11
470,false,3
471,true,10
472,false,3
473,false,2
474,false,3
475,false,4
476,true,10
477,false,2
478,false,5
479,false,9
480,false,5
481,false,8
482,false,4
483,true,10
484,false,3
485,true,10
486,false,5
487,false,5
488,true,10
489,false,3
490,false,7
491,true,10
492,true,11
493,true,10
494,false,3
495,false,8
496,true,10
497,true,10
498,true,10
499,true,10
