game_id,won,vp
333,false,2
334,true,10
335,false,3
336,true,10
337,true,11
338,true,10
339,false,2
340,false,4
341,true,10
342,false,7
343,false,2
344,true,10
345,false,2
346,true,10
347,true,10
348,true,10
349,false,2
350,false,2
351,true,10
352,false,2
353,true,10
354,true,10
355,false,6
356,false,4
357,true,10
358,false,2
359,true,10
360,true,11
361,true,10
362,true,10
363,true,10
364,true,10
365,true,10
366,false,2
367,true,10
368,false,6
369,false,2
370,false,2
371,true,10
372,false,3
373,true,10
374,true,10
375,false,2
376,false,2
377,true,10
378,false,5
379,true,10
380,true,10
381,false,2
382,true,10
383,true,10
384,false,2
385,false,2
386,false,2
387,true,10
388,true,10
389,true,10
390,true,10
391,false,8
392,false,2
393,false,2
394,true,10
395,true,10
396,true,10
397,true,10
398,false,3
399,false,2
400,false,2
401,false,2
402,true,11
403,false,2
404,false,3
405,true,10
406,false,2
407,false,2
408,false,8
409,true,11
410,true,10
411,false,2
412,false,2
413,false,2
414,false,2
415,false,4
416,false,2
417,false,3
418,false,2
419,true,11
420,false,2
421,true,10
422,true,10
423,false,2
424,true,10
425,true,10
426,false,5
427,false,3
428,true,10
429,false,4
430,false,2
431,false,2
432,true,11
433,true,11
434,true,10
435,false,3
436,true,10
437,false,2
438,false,2
439,false,2
440,false,2
441,true,10
442,false,3
443,false,5
444,true,10
445,false,2
446,false,2
447,true,10
448,true,11
449,true,10
450,true,10
451,false,4
452,true,10
453,true,11
454,true,10
455,false,2
456,false,2
457,true,10
458,false,2
459,true,10
460,false,3
461,false,3
462,true,10
463,true,10
464,false,3
465,true,10
466,false,2
467,true,10
468,true,10
469,false,3
470,true,11
471,true,10
472,false,7
473,false,2
474,false,2
475,false,3
476,false,3
477,false,2
478,true,10
479,true,10
480,false,2
481,true,10
482,false,3
483,true,10
484,false,3
485,true,11
486,false,2
487,false,2
488,true,10
489,true,10
490,false,2
491,false,2
492,true,10
493,false,2
494,false,3
495,false,2
496,false,4
497,false,2
498,true,10
499,true,10
