game_id,won,vp
197,false,3
198,true,10
199,true,10
200,true,11
201,false,8
202,false,3
203,false,4
204,true,10
205,true,10
206,true,11
207,false,6
208,true,10
209,false,2
210,true,10
211,false,2
212,true,10
213,true,10
214,false,4
215,false,6
216,true,10
217,false,3
218,true,10
219,false,2
220,false,2
221,false,2
222,true,10
223,false,2
224,false,3
225,true,10
226,false,4
227,false,5
228,true,10
229,false,3
230,false,2
231,true,10
232,false,4
233,false,4
234,false,3
235,true,10
236,true,10
237,false,8
238,true,10
239,true,10
240,true,10
241,false,8
242,true,10
243,true,10
244,false,7
245,true,10
246,true,10
247,true,10
248,false,2
249,false,3
250,false,7
251,false,2
252,true,10
253,false,9
254,true,10
255,false,5
256,true,10
257,true,10
258,true,10
259,false,4
260,false,9
261,false,3
262,false,6
263,true,10
264,true,10
265,true,10
266,false,4
267,false,2
268,true,10
269,true,10
270,false,6
271,true,10
272,false,2
273,false,3
274,false,6
275,false,8
276,false,6
277,true,11
278,false,2
279,true,10
280,false,2
281,false,4
282,false,3
283,false,8
284,false,2
285,true,10
286,false,2
287,true,10
288,false,4
289,true,10
290,false,2
291,false,4
292,false,9
293,false,8
294,true,10
295,false,5
296,false,7
297,true,10
298,false,6
299,false,2
300,true,10
301,false,5
302,false,2
303,false,3
304,true,10
305,false,5
306,true,10
307,false,2
308,true,10
309,true,10
310,true,10
311,false,3
312,true,10
313,false,7
314,true,10
315,true,10
316,false,5
317,true,10
318,true,10
319,false,8
320,true,10
321,false,3
322,false,6
323,false,2
324,true,10
325,false,5
326,true,10
327,true,10
328,true,10
329,false,2
330,false,3
331,false,5
332,false,7
333,true,10
334,false,4
335,false,2
336,true,10
337,false,2
338,true,10
339,false,2
340,true,10
341,true,10
342,false,2
343,true,10
344,false,2
345,false,2
346,true,10
347,true,10
348,true,10
349,true,10
350,false,4
351,true,10
352,false,5
353,false,2
354,true,10
355,false,4
356,true,10
357,true,10
358,false,3
359,false,2
360,true,10
361,false,7
362,false,5
363,true,10
364,false,2
365,true,10
366,true,10
367,true,10
368,true,10
369,false,9
370,false,5
371,false,7
372,true,11
373,true,10
374,false,3
375,false,2
376,false,2
377,false,2
378,true,10
379,true,10
380,false,8
381,false,2
382,false,2
383,true,11
384,false,2
385,false,7
386,true,10
387,false,4
388,true,10
389,false,3
390,true,10
391,true,11
392,true,10
393,true,10
394,true,10
395,true,10
396,true,10
397,true,10
398,true,10
399,false,2
400,false,2
401,false,6
402,true,10
403,true,11
404,false,2
405,true,10
406,false,2
407,false,6
408,true,10
409,true,10
410,false,4
411,true,11
412,true,10
413,true,10
414,false,5
415,true,11
416,true,10
417,true,11
418,true,10
419,false,3
420,true,10
421,true,10
422,false,3
423,false,2
424,true,10
425,true,10
426,false,4
427,false,3
428,false,3
429,false,3
430,false,5
431,true,10
432,false,3
433,true,10
434,true,10
435,false,3
436,true,10
437,false,2
438,true,10
439,true,10
440,true,10
441,true,10
442,false,2
443,false,2
444,false,5
445,true,10
446,true,10
447,false,3
448,true,10
449,true,10
450,false,2
451,true,10
452,true,10
453,false,3
454,true,10
455,true,10
456,false,6
457,false,7
458,true,11
459,false,7
460,false,3
461,true,10
462,true,10
463,false,5
464,true,10
465,true,10
466,true,10
467,false,3
468,false,2
469,true,10
470,true,10
471,true,10
472,false,2
473,true,10
474,false,9
475,true,10
476,false,5
477,true,10
478,true,10
479,false,2
480,false,5
481,true,10
482,true,10
483,true,10
484,true,10
485,false,2
486,true,10
487,true,10
488,false,2
489,true,11
490,false,8
491,true,11
492,true,10
493,true,10
494,false,3
495,false,3
496,true,11
497,false,8
498,true,10
499,true,10
